exp_id,timestamp,step,model,dataset_label,config_hash,seed,colset,n_cols,rounds,base,MedianGain,WinRate,P10Gain,WorstGain,rmse_cells,mae_cells,e0_cells,gain_cells,train_device,decision,note
20260913_075237_loop_autots_wr_kcw_2,2026-09-13T07:52:37,loop,autots_wr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,kcw_2,162,null,S_m,0.01797426473998387,0.6,-0.04844374539685781,-0.08150673987181722,"[[73.0304, 102.2461, 126.1002], [47.7446, 68.2642, 82.0559], [78.1637, 110.124, 136.1105], [45.9277, 65.9855, 80.7335], [25.3227, 35.7874, 43.5726]]","[[51.0827, 72.9407, 91.2105], [31.8922, 46.5559, 57.2161], [51.1059, 75.1253, 94.1048], [31.5388, 44.9667, 54.9706], [16.0155, 23.5847, 29.0538]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.0815, 0.0717, 0.1021], [0.2652, 0.0858, 0.093], [0.1323, -0.0461, 0.2812], [0.003, 0.018, -0.0105], [-0.0468, -0.0142, -0.0496]]",GPU,KEEP,
20260913_075632_loop_autots_wr_kcw_3,2026-09-13T07:56:32,loop,autots_wr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,kcw_3,163,null,S_m,0.024613876714463245,0.6,-0.08946212956316923,-0.1434649475895,"[[73.1351, 102.3203, 126.0992], [47.7329, 68.1934, 81.9828], [78.0124, 109.897, 136.1242], [45.9352, 66.0044, 80.6674], [25.3482, 35.7172, 43.4842]]","[[51.1807, 72.9922, 91.2473], [31.8859, 46.5199, 57.1671], [51.0463, 74.9975, 94.0057], [31.5451, 44.9722, 54.9687], [16.0357, 23.5738, 29.0432]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.1435, -0.0726, 0.0008], [0.0246, 0.1036, 0.0891], [0.1935, 0.2062, -0.0101], [-0.0162, -0.0286, 0.0818], [-0.1007, 0.1962, 0.203]]",GPU,KEEP,
20260913_080029_loop_autots_wr_kcw_4,2026-09-13T08:00:29,loop,autots_wr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,kcw_4,164,null,S_m,-0.03193323629693268,0.26666666666666666,-0.10985670571777018,-0.157613894551889,"[[73.1222, 102.4009, 126.2979], [47.7386, 68.2152, 81.9721], [78.0996, 110.0146, 136.1964], [45.9378, 65.9698, 80.6218], [25.356, 35.7435, 43.5216]]","[[51.1836, 73.0569, 91.2957], [31.8906, 46.5561, 57.1936], [51.0931, 75.0435, 94.0425], [31.5472, 44.9586, 54.9592], [16.0358, 23.5726, 29.0469]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.0176, -0.0787, -0.1576], [-0.0121, -0.0319, 0.013], [-0.1117, -0.107, -0.053], [-0.0057, 0.0524, 0.0566], [-0.0309, -0.0734, -0.086]]",GPU,KEEP,
20260913_080425_loop_autots_wr_kcw_5,2026-09-13T08:04:25,loop,autots_wr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,kcw_5,165,null,S_m,-0.002942590602783568,0.4666666666666667,-0.11474941944112693,-0.16515227463742566,"[[73.0029, 102.2989, 126.1074], [47.8041, 68.2253, 81.9511], [78.0341, 110.098, 136.3068], [45.9375, 65.9979, 80.6836], [25.3519, 35.8025, 43.5229]]","[[51.0736, 72.9715, 91.2359], [31.9028, 46.5758, 57.2154], [51.0585, 75.0686, 94.0617], [31.5466, 44.9655, 54.9608], [16.031, 23.5796, 29.0411]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.1631, 0.0996, 0.1509], [-0.1372, -0.0148, 0.0256], [0.0839, -0.0758, -0.081], [0.0007, -0.0426, -0.0766], [0.0164, -0.1652, -0.0029]]",GPU,KEEP,
20260913_080821_loop_autots_wr_kcw_8,2026-09-13T08:08:21,loop,autots_wr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,kcw_8,166,null,S_m,-0.1055293899972165,0.26666666666666666,-0.1963861551934576,-0.22532769614482806,"[[73.0027, 102.4358, 126.3916], [47.7927, 68.2876, 82.0738], [78.168, 110.178, 136.3792], [46.0353, 66.1012, 80.7741], [25.3337, 35.7943, 43.5688]]","[[51.1318, 73.018, 91.3392], [31.9064, 46.566, 57.2113], [51.1038, 75.1124, 93.9986], [31.585, 45.0288, 55.0669], [16.0184, 23.5721, 29.076]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.0003, -0.1338, -0.2253], [0.0239, -0.0913, -0.1497], [-0.1717, -0.0727, -0.0531], [-0.2128, -0.1565, -0.1122], [0.0719, 0.0229, -0.1055]]",GPU,KEEP,
20260913_081217_loop_autots_wr_kcw_10,2026-09-13T08:12:17,loop,autots_wr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,kcw_10,167,null,S_m,0.030210515723105846,0.6,-0.03969726200420798,-0.0819922971007081,"[[73.0375, 102.3865, 126.3534], [47.8042, 68.3042, 82.1411], [78.1149, 110.0542, 136.2393], [46.0481, 66.0475, 80.7548], [25.334, 35.7672, 43.4694]]","[[51.0847, 73.0094, 91.3231], [31.9044, 46.5717, 57.2393], [51.1109, 75.0348, 94.0661], [31.598, 45.0207, 55.0317], [16.0266, 23.5588, 29.0159]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.0475, 0.0482, 0.0302], [-0.0242, -0.0243, -0.082], [0.068, 0.1124, 0.1025], [-0.0279, 0.0813, 0.0239], [-0.0015, 0.0756, 0.2281]]",GPU,KEEP,
20260913_081614_loop_autots_wr_kcw_15,2026-09-13T08:16:14,loop,autots_wr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,kcw_15,168,null,S_m,0.028798790014361586,0.6666666666666666,-0.14128249033021234,-0.36405947454558607,"[[72.9506, 102.2119, 126.1382], [47.8153, 68.2627, 82.1174], [78.3993, 110.2582, 136.2219], [46.0459, 66.0114, 80.7579], [25.2921, 35.7495, 43.5021]]","[[51.0962, 72.904, 91.2025], [31.9262, 46.5584, 57.2247], [51.264, 75.098, 94.0007], [31.5976, 45.0074, 55.0047], [16.0163, 23.5761, 29.0286]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.1189, 0.1705, 0.1703], [-0.0231, 0.0608, 0.0288], [-0.3641, -0.1854, 0.0128], [0.0048, 0.0545, -0.0038], [0.1655, 0.0496, -0.0752]]",GPU,KEEP,
20260913_082011_loop_autots_wr_mfi1_centered,2026-09-13T08:20:11,loop,autots_wr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,mfi1_centered,169,null,S_m,0.00014555114921099843,0.5333333333333333,-0.07475928392453923,-0.09386840195633184,"[[72.9431, 102.265, 126.1913], [47.8301, 68.2318, 82.0837], [78.3012, 110.1635, 136.1177], [46.0458, 66.0116, 80.6845], [25.2921, 35.7816, 43.5429]]","[[51.087, 72.9325, 91.24], [31.9231, 46.5456, 57.2182], [51.1741, 75.0944, 93.9376], [31.5972, 45.0077, 54.9873], [16.0163, 23.589, 29.0625]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.0103, -0.052, -0.0421], [-0.031, 0.0453, 0.0411], [0.1251, 0.0859, 0.0765], [0.0001, -0.0002, 0.0909], [0.0, -0.0899, -0.0939]]",GPU,KEEP,
20260913_082411_loop_autots_wr_mfi2_centered,2026-09-13T08:24:11,loop,autots_wr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,mfi2_centered,170,null,S_m,-0.023808682290060723,0.4666666666666667,-0.24103698072731383,-0.3216912915356529,"[[73.1777, 102.3589, 126.3725], [47.8415, 68.4231, 82.2331], [78.2123, 109.7107, 135.9215], [46.0284, 66.0062, 80.8084], [25.3214, 35.7783, 43.5184]]","[[51.2118, 73.0086, 91.3471], [31.9079, 46.6159, 57.2783], [51.1028, 74.9027, 93.8377], [31.5868, 45.0048, 55.05], [16.0197, 23.5775, 29.0411]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.3217, -0.0917, -0.1436], [-0.0238, -0.2804, -0.182], [0.1135, 0.411, 0.1441], [0.0378, 0.0082, -0.1535], [-0.1159, 0.0093, 0.0563]]",GPU,KEEP,
20260913_082811_loop_autots_wr_mfi3_centered,2026-09-13T08:28:11,loop,autots_wr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,mfi3_centered,171,null,S_m,0.023624536075217417,0.5333333333333333,-0.05397952828243735,-0.3410410683480469,"[[73.043, 102.4075, 126.2284], [47.8302, 68.2701, 82.05], [78.0926, 110.0848, 136.0007], [46.0454, 66.0284, 80.6785], [25.3269, 35.7613, 43.5227]]","[[51.1053, 72.9632, 91.2404], [31.9015, 46.5645, 57.2191], [51.1419, 75.0425, 93.8185], [31.6083, 44.9936, 54.9907], [16.0276, 23.5711, 29.042]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.1841, -0.0475, 0.114], [0.0236, 0.2236, 0.2227], [0.153, -0.341, -0.0583], [-0.0368, -0.0337, 0.1608], [-0.0215, 0.0477, -0.0099]]",GPU,KEEP,
20260913_083212_loop_autots_wr_mfi4_centered,2026-09-13T08:32:12,loop,autots_wr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,mfi4_centered,172,null,S_m,0.03159910047153547,0.6666666666666666,-0.1147200972381146,-0.1803236997806268,"[[72.9619, 102.2394, 126.1489], [47.7741, 68.1944, 82.024], [78.1805, 110.0726, 136.246], [46.0417, 66.056, 80.7722], [25.3398, 35.7295, 43.463]]","[[51.1398, 72.9861, 91.2419], [31.8789, 46.5005, 57.1773], [51.1721, 75.052, 93.957], [31.5852, 44.9867, 55.0021], [16.0291, 23.5444, 29.0145]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.1111, 0.1641, 0.063], [0.1174, 0.1109, 0.0316], [-0.1125, 0.0111, -0.1803], [0.0079, -0.0417, -0.1162], [-0.0512, 0.0889, 0.1373]]",GPU,KEEP,
20260913_083615_loop_autots_wr_mfi5_centered,2026-09-13T08:36:15,loop,autots_wr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,mfi5_centered,173,null,S_m,-0.00453946938441252,0.4,-0.21585548609021732,-0.2583009567282968,"[[73.1432, 102.3446, 126.3031], [47.7692, 68.1639, 81.9951], [78.1116, 110.2562, 136.5979], [46.0418, 66.059, 80.7192], [25.3054, 35.7401, 43.4759]]","[[51.2394, 73.0342, 91.338], [31.8799, 46.4913, 57.1861], [51.1356, 75.2167, 94.1356], [31.5772, 44.972, 54.9977], [16.009, 23.5499, 29.0191]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.2486, -0.1029, -0.1223], [0.0103, 0.0447, 0.0353], [0.0881, -0.1668, -0.2583], [-0.0002, -0.0045, 0.0657], [0.1359, -0.0298, -0.0297]]",GPU,KEEP,
20260913_084021_loop_autots_wr_mfi8_centered,2026-09-13T08:40:21,loop,autots_wr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,mfi8_centered,174,null,S_m,-0.0003918724447160571,0.4666666666666667,-0.2261378742440856,-0.2531876840733638,"[[73.3284, 102.6026, 126.4348], [47.7805, 68.2915, 82.1063], [78.0512, 110.0742, 136.5697], [46.0381, 66.0592, 80.8018], [25.2924, 35.6879, 43.4166]]","[[51.2847, 73.0793, 91.4843], [31.8901, 46.5564, 57.2036], [51.161, 75.2508, 94.1519], [31.5692, 45.0024, 55.0371], [16.0023, 23.5237, 28.9926]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.2532, -0.2521, -0.1042], [-0.0237, -0.1872, -0.1356], [0.0774, 0.1651, 0.0207], [0.0081, -0.0004, -0.1024], [0.0512, 0.1461, 0.1364]]",GPU,KEEP,
20260913_084428_loop_autots_wr_mfi10_centered,2026-09-13T08:44:28,loop,autots_wr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,mfi10_centered,175,null,S_m,0.033014702480194114,0.5333333333333333,-0.06140209997166579,-0.1086831826079937,"[[73.1668, 102.3379, 126.1254], [47.7945, 68.269, 82.1639], [77.9775, 109.7466, 135.9059], [46.0451, 66.0728, 80.7549], [25.2987, 35.7051, 43.4638]]","[[51.2638, 72.929, 91.3251], [31.892, 46.5395, 57.2039], [51.0699, 74.9672, 94.0114], [31.5602, 44.9691, 55.0139], [16.01, 23.5361, 29.0203]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.2205, 0.258, 0.2447], [-0.0294, 0.033, -0.0702], [0.0944, 0.2976, 0.486], [-0.0151, -0.0206, 0.0581], [-0.0249, -0.0482, -0.1087]]",GPU,KEEP,
20260913_084838_loop_autots_wr_mfi15_centered,2026-09-13T08:48:38,loop,autots_wr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,mfi15_centered,176,null,S_m,-0.004796898179071363,0.4666666666666667,-0.20533671115207763,-0.35685199710304705,"[[73.0878, 102.4367, 126.1146], [47.8642, 68.3359, 82.1039], [78.0963, 110.0108, 136.3909], [45.9806, 66.0368, 80.7587], [25.277, 35.7081, 43.4243]]","[[51.2345, 73.0004, 91.2707], [31.9334, 46.5832, 57.2097], [51.0884, 75.0679, 94.1076], [31.558, 45.0209, 55.0331], [15.9928, 23.5391, 28.9979]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.108, -0.0965, 0.0086], [-0.1459, -0.098, 0.073], [-0.1523, -0.2407, -0.3569], [0.1399, 0.0545, -0.0048], [0.0859, -0.0083, 0.0908]]",GPU,KEEP,
20260913_085246_loop_autots_wr_ad_vwclv_1,2026-09-13T08:52:46,loop,autots_wr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,ad_vwclv_1,177,null,S_m,-0.03824192767609702,0.3333333333333333,-0.21490489171644533,-0.3452050019331576,"[[73.0464, 102.5838, 126.5499], [47.7606, 68.3324, 82.179], [78.2225, 110.031, 136.443], [45.995, 65.9982, 80.6619], [25.3305, 35.7675, 43.5186]]","[[51.1364, 72.9731, 91.357], [31.9854, 46.6283, 57.2551], [51.1348, 75.1549, 94.057], [31.5783, 44.9872, 55.0148], [16.0595, 23.5768, 29.0366]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.0566, -0.1437, -0.3452], [0.2164, 0.0051, -0.0914], [-0.1617, -0.0184, -0.0382], [-0.0312, 0.0585, 0.1199], [-0.2116, -0.1663, -0.2171]]",GPU,KEEP,
20260913_085650_loop_autots_wr_ad_vwclv_2,2026-09-13T08:56:50,loop,autots_wr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,ad_vwclv_2,178,null,S_m,0.015847466359908413,0.7333333333333333,-0.15830708121605142,-0.24485935150850846,"[[73.1736, 102.4201, 126.3131], [47.7592, 68.2107, 82.0527], [78.2203, 109.9159, 136.0888], [45.9884, 66.1598, 80.7705], [25.293, 35.7618, 43.5349]]","[[51.1381, 73.0758, 91.4344], [31.9822, 46.5614, 57.2228], [51.1749, 75.2614, 94.0136], [31.5873, 45.097, 55.0478], [16.0468, 23.5842, 29.0813]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.1741, 0.1596, 0.1871], [0.003, 0.1781, 0.1537], [0.0028, 0.1047, 0.2596], [0.0143, -0.2449, -0.1346], [0.1479, 0.0158, -0.0374]]",GPU,KEEP,
20260913_090059_loop_autots_wr_ad_vwclv_3,2026-09-13T09:00:59,loop,autots_wr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,ad_vwclv_3,179,null,S_m,-0.05295039736226137,0.3333333333333333,-0.19310780233934288,-0.23440415584166097,"[[73.3391, 102.6602, 126.2408], [47.7845, 68.3043, 82.1048], [78.3326, 110.0006, 136.0959], [45.9803, 66.0846, 80.7479], [25.3154, 35.7683, 43.5248]]","[[51.2003, 73.0429, 91.3152], [31.9891, 46.5954, 57.2692], [51.2124, 75.3412, 94.0096], [31.5541, 45.0287, 55.0245], [16.048, 23.5639, 29.0734]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.2262, -0.2344, 0.0573], [-0.053, -0.1371, -0.0636], [-0.1435, -0.0771, -0.0052], [0.0177, 0.1137, 0.028], [-0.0885, -0.0182, 0.0232]]",GPU,KEEP,
20260913_090513_loop_autots_wr_ad_vwclv_4,2026-09-13T09:05:13,loop,autots_wr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,ad_vwclv_4,180,null,S_m,-0.009265934621738303,0.3333333333333333,-0.2337789621155828,-0.3040576180779908,"[[73.3196, 102.3644, 126.3609], [47.7889, 68.1714, 81.9822], [78.2294, 110.0191, 136.3384], [45.9824, 66.1115, 80.7538], [25.3924, 35.8652, 43.6004]]","[[51.2477, 72.9812, 91.4981], [31.9853, 46.5537, 57.2055], [51.0717, 75.1509, 94.1583], [31.5651, 45.05, 55.0331], [16.0685, 23.6274, 29.0903]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.0265, 0.2881, -0.0952], [-0.0093, 0.1945, 0.1493], [0.1317, -0.0169, -0.1782], [-0.0046, -0.0407, -0.0074], [-0.3041, -0.2708, -0.1738]]",GPU,KEEP,
20260913_090936_loop_autots_wr_ad_vwclv_8,2026-09-13T09:09:36,loop,autots_wr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,ad_vwclv_8,181,null,S_m,0.10648808034803281,0.8666666666666667,-0.0417656338040384,-0.07656433287366315,"[[73.3037, 102.2554, 126.4577], [47.6633, 68.0566, 81.9053], [78.1497, 109.7847, 136.0857], [46.0157, 66.0993, 80.7504], [25.3197, 35.7851, 43.5154]]","[[51.2251, 72.9493, 91.5682], [31.9565, 46.5438, 57.1669], [51.0449, 75.1805, 94.0578], [31.5972, 45.0799, 54.9821], [16.0503, 23.5907, 29.047]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.0216, 0.1065, -0.0766], [0.2628, 0.1685, 0.0939], [0.1019, 0.213, 0.1854], [-0.0724, 0.0183, 0.0042], [0.2863, 0.2234, 0.1951]]",GPU,KEEP,
20260913_091356_loop_autots_wr_ad_vwclv_10,2026-09-13T09:13:56,loop,autots_wr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,ad_vwclv_10,182,null,S_m,-0.033632857361531876,0.4,-0.1775651750870555,-0.37429936608628367,"[[73.5781, 102.2304, 126.1329], [47.7166, 68.0795, 81.9852], [78.3142, 109.7652, 136.1615], [45.9619, 66.1088, 80.8388], [25.3522, 35.7829, 43.462]]","[[51.3309, 72.8766, 91.3022], [31.9605, 46.5446, 57.2227], [51.0879, 75.0542, 94.0968], [31.5739, 45.055, 55.0643], [16.0582, 23.5864, 29.0226]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.3743, 0.0244, 0.2568], [-0.1118, -0.0336, -0.0975], [-0.2105, 0.0178, -0.0557], [0.1169, -0.0143, -0.1094], [-0.1282, 0.0059, 0.1227]]",GPU,KEEP,
20260913_091823_loop_autots_wr_dd_2,2026-09-13T09:18:23,loop,autots_wr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,dd_2,183,null,S_m,0.005111982917682667,0.6,-0.10100037054253884,-0.13723129973528536,"[[73.3134, 102.2442, 126.2093], [47.7075, 68.0207, 81.8502], [78.1837, 109.7103, 136.0264], [45.9616, 66.1054, 80.8748], [25.3522, 35.8287, 43.5216]]","[[51.2635, 72.9094, 91.284], [31.956, 46.5175, 57.1838], [51.1132, 75.0616, 93.9676], [31.5734, 45.0544, 55.0676], [16.0582, 23.6151, 29.0529]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.3598, -0.0135, -0.0606], [0.0191, 0.0863, 0.1647], [0.1666, 0.05, 0.0992], [0.0006, 0.0051, -0.0445], [0.0, -0.1279, -0.1372]]",GPU,KEEP,
20260913_092253_loop_autots_wr_dd_3,2026-09-13T09:22:53,loop,autots_wr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,dd_3,184,null,S_m,-0.028319036321899915,0.4666666666666667,-0.23497903817710775,-0.27235025389673595,"[[73.3342, 102.5108, 126.1794], [47.6813, 68.1542, 82.0731], [78.2466, 109.8361, 136.2101], [45.9993, 66.0609, 80.7528], [25.3055, 35.7624, 43.4492]]","[[51.272, 73.0157, 91.3305], [31.9514, 46.515, 57.2537], [51.0754, 75.019, 94.0016], [31.5919, 45.0393, 55.0299], [16.046, 23.5765, 29.0295]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.0283, -0.2608, 0.0237], [0.0551, -0.1963, -0.2724], [-0.0805, -0.1146, -0.135], [-0.082, 0.0673, 0.1508], [0.1839, 0.1852, 0.1665]]",GPU,KEEP,
20260913_092723_loop_autots_wr_dd_4,2026-09-13T09:27:23,loop,autots_wr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,dd_4,185,null,S_m,0.025000641431704995,0.5333333333333333,-0.10124445533151949,-0.17864185377940434,"[[73.4652, 102.3467, 126.1437], [47.7379, 68.1372, 81.9802], [78.198, 109.8019, 135.8947], [45.9664, 66.0693, 80.7631], [25.3155, 35.7891, 43.4783]]","[[51.2406, 72.9539, 91.3558], [31.967, 46.5411, 57.1853], [51.1465, 75.0723, 93.9064], [31.5776, 45.0253, 55.0306], [16.0565, 23.6053, 29.036]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.1786, 0.1601, 0.0283], [-0.1188, 0.025, 0.1132], [0.0622, 0.0311, 0.2315], [0.0715, -0.0127, -0.0128], [-0.0393, -0.0749, -0.0671]]",GPU,KEEP,
20260913_093156_loop_autots_wr_dd_5,2026-09-13T09:31:56,loop,autots_wr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,dd_5,186,null,S_m,-0.03155556431733153,0.4,-0.09499833494340582,-0.21105532551179973,"[[73.3696, 102.3336, 126.1993], [47.7395, 68.1715, 82.0286], [78.2784, 110.0337, 136.0079], [45.9809, 66.0624, 80.7322], [25.3277, 35.7628, 43.4718]]","[[51.2749, 73.0492, 91.3808], [31.9645, 46.5549, 57.1969], [51.1742, 75.0782, 93.958], [31.5751, 44.9856, 54.9789], [16.0565, 23.5954, 29.0239]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.13, 0.0128, -0.0441], [-0.0033, -0.0503, -0.059], [-0.1028, -0.2111, -0.0833], [-0.0316, 0.0104, 0.0383], [-0.0482, 0.0736, 0.0149]]",GPU,KEEP,
20260913_093630_loop_autots_wr_dd_8,2026-09-13T09:36:30,loop,autots_wr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,dd_8,187,null,S_m,0.0536042458444852,0.8,-0.19416703446544226,-0.4326555695008505,"[[73.319, 102.203, 125.9255], [47.6867, 68.0865, 81.9798], [78.3755, 110.2987, 136.5963], [45.9606, 66.0355, 80.7042], [25.301, 35.7529, 43.4485]]","[[51.1719, 72.949, 91.2488], [31.9497, 46.5261, 57.2082], [51.2529, 75.2664, 94.1712], [31.5609, 45.0153, 55.026], [16.0594, 23.5918, 29.0342]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.069, 0.1276, 0.217], [0.1107, 0.1247, 0.0595], [-0.1241, -0.2409, -0.4327], [0.0441, 0.0407, 0.0346], [0.1052, 0.0278, 0.0536]]",GPU,KEEP,
20260913_094107_loop_autots_wr_dd_10,2026-09-13T09:41:07,loop,autots_wr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,dd_10,188,null,S_m,0.03678751006129799,0.5333333333333333,-0.18980481851240238,-0.24140308000504263,"[[73.3485, 102.1588, 125.9536], [47.6494, 68.1109, 82.0183], [78.3467, 110.256, 136.5239], [46.0716, 66.1845, 80.8142], [25.2707, 35.7158, 43.3939]]","[[51.2552, 72.9278, 91.2457], [31.9581, 46.5049, 57.1725], [51.2085, 75.2847, 94.2047], [31.6065, 45.0455, 55.0513], [16.0361, 23.5631, 28.9952]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.0402, 0.0432, -0.0223], [0.0781, -0.0358, -0.047], [0.0368, 0.0387, 0.053], [-0.2414, -0.2255, -0.1362], [0.1198, 0.1036, 0.1258]]",GPU,KEEP,
