model,fold,horizon_seconds,price,RMSE,MAE,R2,n,price_unit,rmse_gain_vs_e0,r2_os_vs_e0,e0_gain_status,inference_n_predictions,inference_n_calls,inference_single_n,inference_mean_ms,inference_p50_ms,inference_p95_ms,inference_p99_ms,inference_upper_bound_ms,inference_upper_bound_kind,inference_first_call_ms,inference_batch_p95_ms,inference_batch_p99_ms,inference_batch_max_ms,inference_total_seconds,inference_amortized_ms_per_prediction,inference_scope,inference_warmup_calls,inference_configured_batch_size,train_end,val_start,gap_days,duration_seconds,E0_RMSE,E0_MAE,E0_R2
xgb,fold4,60,L2 mid,21.790569756160778,13.609735244575829,0.9850702213630727,25130,USDT,-0.04540988503296073,-0.09288182772462816,defined,25130,2047,1024,1.8775981159819821,1.8668205011636019,1.8886194826336578,1.9090284098638222,12.12800299981609,observed_max_not_hard_bound,12.12800299981609,2.0799556630663574,2.223204403417185,12.12800299981609,4.033227130770683,0.1604945137592791,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-16T23:59:59.893001+00:00,2023-10-17T23:59:59.893001+00:00,1,5.019752264022827,20.844044109525274,13.083046358933636,0.9863390732115923
xgb,fold5,60,L2 mid,29.649314865740998,18.83138425353032,0.9923335106885923,31388,USDT,-0.18638327864698703,-0.4075052838531743,defined,31388,2047,1024,1.8769555675817173,1.8560949829407036,1.997477194527164,2.083774300990626,12.271507002878934,observed_max_not_hard_bound,12.271507002878934,2.126407710602507,2.1707449038513,12.271507002878934,4.072124141908716,0.1297350625050566,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-18T23:59:59.893001+00:00,2023-10-19T23:59:59.893001+00:00,1,5.083810329437256,24.9913458823818,16.65378090353007,0.9945531363900674
xgb,fold1,120,L2 mid,22.14303812964156,14.45672496263034,0.9489778189531756,17447,USDT,-0.06085118731532857,-0.12540524162834243,defined,17447,2047,1024,1.8513771472044027,1.8360494868829846,1.9442996708676163,2.0135130087146536,11.077230970840901,observed_max_not_hard_bound,11.077230970840901,2.0001609984319657,2.0208232244476676,11.077230970840901,3.916913402499631,0.224503548031159,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-10T23:59:59.893001+00:00,2023-10-11T23:59:59.893001+00:00,1,4.9652485847473145,20.872897532101966,13.71167335358523,0.9546632811368456
xgb,fold2,120,L2 mid,14.820048953246783,9.488098038649213,0.9861117022642332,7621,USDT,-0.1782591219439722,-0.38829455844418037,defined,7621,2047,1024,1.8670450476747646,1.8509975052438676,1.8932870065327734,2.0184855780098587,12.358865002170205,observed_max_not_hard_bound,12.358865002170205,1.9325206871144474,2.0100781752262264,12.358865002170205,3.8654510302003473,0.5072104750295693,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-12T23:59:59.893001+00:00,2023-10-13T23:59:59.893001+00:00,1,4.883801698684692,12.57791998146864,8.241501115339224,0.9899961448013374
xgb,fold3,120,L2 mid,84.33483972918569,35.20785646116422,0.9445240815237229,31161,USDT,0.0009116442390858515,0.0018224573829530577,defined,31161,2047,1024,1.8521275659963976,1.8376450170762837,1.8968150689033785,2.013573240255937,12.0354020036757,observed_max_not_hard_bound,12.0354020036757,2.0908130041789263,2.112170113250613,12.0354020036757,4.00920551805757,0.12866100311471293,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-14T23:59:59.893001+00:00,2023-10-15T23:59:59.893001+00:00,1,5.001838445663452,84.4117932542168,34.021584833606155,0.9444227944351173
xgb,fold4,120,L2 mid,31.037216156379056,19.36699698645528,0.9694934758609658,25130,USDT,-0.14410443126925476,-0.308974949649945,defined,25130,2047,1024,1.8716047966904625,1.8547779764048755,1.9161153235472739,2.0225468603894114,12.233007000759244,observed_max_not_hard_bound,12.233007000759244,2.0562826772220433,2.0708092814311385,12.233007000759244,3.9985784646123648,0.15911573675337704,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-16T23:59:59.893001+00:00,2023-10-17T23:59:59.893001+00:00,1,4.977813243865967,27.127957298396936,17.773247711898218,0.97669434075328
xgb,fold5,120,L2 mid,49.61698495612427,28.05204237866981,0.9784404104961455,31388,USDT,-0.5421494320205298,-1.3782248706812426,defined,31388,2047,1024,1.8692867378717892,1.8519529839977622,1.9106938998447727,2.028880453435704,12.574299005791545,observed_max_not_hard_bound,12.574299005791545,2.1000086795538664,2.1172067325096577,12.574299005791545,4.040529171470553,0.1287284685698532,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-18T23:59:59.893001+00:00,2023-10-19T23:59:59.893001+00:00,1,5.036522388458252,32.173915138117266,22.21250223015171,0.9909345874859686
xgb,fold1,180,L2 mid,25.80336167842242,17.183413164712235,0.9304626957589914,17447,USDT,-0.0712726509748498,-0.14762509272668245,defined,17447,2047,1024,1.8556336158894737,1.8385395233053714,1.9563938432838748,2.0473766594659537,11.032087029889226,observed_max_not_hard_bound,11.032087029889226,1.9969637272879481,2.0595253573264927,11.032087029889226,3.9205865954281762,0.2247140823882717,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-10T23:59:59.893001+00:00,2023-10-11T23:59:59.893001+00:00,1,4.974070310592651,24.086642793449045,16.034201868516128,0.9394076474262231
xgb,fold2,180,L2 mid,17.349761344148057,11.473971860679324,0.9810232942756477,7621,USDT,-0.12890796296323992,-0.2744331888418119,defined,7621,2047,1024,1.8678762186254971,1.8508769571781158,1.902682051877491,2.021135382237844,12.575436034239829,observed_max_not_hard_bound,12.575436034239829,1.9341187144163996,2.0094100781716406,12.575436034239829,3.864662185369525,0.5071069656697973,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-12T23:59:59.893001+00:00,2023-10-13T23:59:59.893001+00:00,1,4.890928506851196,15.368623407179394,10.230160740060374,0.9851096896326138
xgb,fold3,180,L2 mid,113.08969336882463,44.28489365120937,0.8999959833251989,31161,USDT,-0.0234335193118147,-0.047416168450966634,defined,31161,2047,1024,1.849452860767542,1.8357719818595797,1.894198334775865,2.004678944358602,12.367006973363459,observed_max_not_hard_bound,12.367006973363459,2.0889970124699175,2.105726005975157,12.367006973363459,3.9994854512042366,0.12834907259729267,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-14T23:59:59.893001+00:00,2023-10-15T23:59:59.893001+00:00,1,4.999042987823486,110.5002828565448,42.57411411700528,0.9045231306456746
xgb,fold4,180,L2 mid,39.211318538810865,24.0039216981354,0.9509971233900129,25130,USDT,-0.24414059183067782,-0.5478858122407892,defined,25130,2047,1024,1.8765333410328822,1.861555501818657,1.905273381271399,2.026448989054188,12.32736196834594,observed_max_not_hard_bound,12.32736196834594,2.062812977237627,2.0747571892570704,12.32736196834594,4.009269743459299,0.15954117562512135,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-16T23:59:59.893001+00:00,2023-10-17T23:59:59.893001+00:00,1,4.995073318481445,31.516790623408387,21.46341146040593,0.9683420597162472
xgb,fold5,180,L2 mid,55.2863522061067,33.43481187074222,0.973149660585703,31388,USDT,-0.3790347057800838,-0.9017367197459623,defined,31388,2047,1024,2.018813373354078,1.8463830056134611,1.885249835322611,2.023258476401679,161.61655000178143,observed_max_not_hard_bound,12.581030954606831,2.0958790148142725,2.1834793989546597,161.61655000178143,4.18883674335666,0.1334534453726475,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-18T23:59:59.893001+00:00,2023-10-19T23:59:59.893001+00:00,1,5.2050254344940186,40.090616990551126,27.71608958837778,0.9858811479341453
xgbrf,fold1,60,L2 mid,14.962346542328634,9.746770019044295,0.9766656602474976,17447,USDT,0.011671022101571116,0.023205831446246883,defined,17447,2047,1024,2.687980573398363,2.676101983524859,2.6944884622935206,2.7098758140346035,15.839290979783982,observed_max_not_hard_bound,15.839290979783982,2.952514006756246,3.075082638533786,15.839290979783982,5.749114686565008,0.3295188104869037,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-10T23:59:59.893001+00:00,2023-10-11T23:59:59.893001+00:00,1,10.846133470535278,15.13903454914819,9.914673582851,0.9761113031755182
xgbrf,fold2,60,L2 mid,9.400476928406256,5.972162826063283,0.994392968209053,7621,USDT,0.030883484820303675,0.060813180005961476,defined,7621,2047,1024,2.917592187543505,2.899129001889378,2.9363124485826115,3.0607999057974666,17.909444984979928,observed_max_not_hard_bound,17.909444984979928,3.0713057203684,3.0887652549427003,17.909444984979928,6.079371884930879,0.79771314590354,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-12T23:59:59.893001+00:00,2023-10-13T23:59:59.893001+00:00,1,11.397828102111816,9.700048220376466,6.105939509250849,0.9940299079250466
xgbrf,fold3,60,L2 mid,54.48185295962196,23.194624959923143,0.976942388489308,31161,USDT,-0.005861832066436756,-0.011758025208048695,defined,31161,2047,1024,2.689564199386041,2.6889174769166857,2.7229156985413283,2.8898170666070655,17.227264994289726,observed_max_not_hard_bound,17.227264994289726,3.0866517103277147,3.118867340963334,17.227264994289726,5.877212054387201,0.188607941156805,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-14T23:59:59.893001+00:00,2023-10-15T23:59:59.893001+00:00,1,11.080654859542847,54.16435063222824,23.16707599242649,0.977210349771181
xgbrf,fold4,60,L2 mid,21.12537298346521,13.118465063452726,0.9859678257933905,25130,USDT,-0.013496846987162803,-0.02717585885292051,defined,25130,2047,1024,2.7626013350641188,2.735161513555795,2.886665373807773,2.989525088923983,16.563033044803888,observed_max_not_hard_bound,16.563033044803888,2.9615659965202212,3.0474868381861597,16.563033044803888,5.858458773756865,0.23312609525494887,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-16T23:59:59.893001+00:00,2023-10-17T23:59:59.893001+00:00,1,9.708618402481079,20.844044109525274,13.083046358933636,0.9863390732115923
xgbrf,fold5,60,L2 mid,26.092359629588692,16.92687286006111,0.9940626326260926,31388,USDT,-0.04405580045143043,-0.09005251445627716,defined,31388,2047,1024,2.736853427791175,2.7244450175203383,2.746042513172142,2.7717579435557127,16.90907299052924,observed_max_not_hard_bound,16.90907299052924,3.0050110013689846,3.143372345948592,16.90907299052924,5.868387642840389,0.18696277694789057,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-18T23:59:59.893001+00:00,2023-10-19T23:59:59.893001+00:00,1,9.780717611312866,24.9913458823818,16.65378090353007,0.9945531363900674
xgbrf,fold1,120,L2 mid,20.93469340075514,13.683972304813347,0.9543944378551044,17447,USDT,-0.002960579313827205,-0.005929923657527869,defined,17447,2047,1024,2.682225001706229,2.665708016138524,2.7544664975721376,2.8236276109237224,15.19033801741898,observed_max_not_hard_bound,15.19033801741898,2.927924692630768,2.9597016097977757,15.19033801741898,5.716622760926839,0.3276564888477583,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-10T23:59:59.893001+00:00,2023-10-11T23:59:59.893001+00:00,1,10.99463677406311,20.872897532101966,13.71167335358523,0.9546632811368456
xgbrf,fold2,120,L2 mid,12.473797787691463,8.19668192725339,0.9901610865376588,7621,USDT,0.008278172697121722,0.016487817251040093,defined,7621,2047,1024,2.7316736743614456,2.7132595132570714,2.7705113345291466,2.872400902560912,18.035869987215847,observed_max_not_hard_bound,18.035869987215847,2.885567309567705,2.9100015212316066,18.035869987215847,5.700186639674939,0.7479578322628184,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-12T23:59:59.893001+00:00,2023-10-13T23:59:59.893001+00:00,1,11.169775247573853,12.57791998146864,8.241501115339224,0.9899961448013374
xgbrf,fold3,120,L2 mid,85.37654684099324,34.191459467295736,0.9431451361432149,31161,USDT,-0.011429132702713174,-0.022988890479762603,defined,31161,2047,1024,2.858766043743799,2.863617002731189,2.911957332980819,3.0358024482848123,17.43950799573213,observed_max_not_hard_bound,17.43950799573213,3.2541500113438815,3.2827440032269806,17.43950799573213,6.208164260548074,0.19922865955996513,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-14T23:59:59.893001+00:00,2023-10-15T23:59:59.893001+00:00,1,11.402440547943115,84.4117932542168,34.021584833606155,0.9444227944351173
xgbrf,fold4,120,L2 mid,28.15046019850578,18.14740529914773,0.9749043641428925,25130,USDT,-0.03769185010362963,-0.0768043757714938,defined,25130,2047,1024,2.758663913482451,2.737897011684254,2.8561952931340726,2.9259932739660144,16.47060998948291,observed_max_not_hard_bound,16.47060998948291,2.9242760210763663,2.9590848181396723,16.47060998948291,5.803298557060771,0.23093110055952132,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-16T23:59:59.893001+00:00,2023-10-17T23:59:59.893001+00:00,1,9.187606573104858,27.127957298396936,17.773247711898218,0.97669434075328
xgbrf,fold5,120,L2 mid,36.35611214603313,24.009778496583408,0.988424637088882,31388,USDT,-0.12998719583744722,-0.27687106275657736,defined,31388,2047,1024,2.744213892242442,2.7294689789414406,2.779695624485612,2.8873696830123663,16.604839998763055,observed_max_not_hard_bound,16.604839998763055,2.9577946930658072,2.9855255712755024,16.604839998763055,5.820801392779686,0.18544671188924702,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-18T23:59:59.893001+00:00,2023-10-19T23:59:59.893001+00:00,1,9.293565511703491,32.173915138117266,22.21250223015171,0.9909345874859686
xgbrf,fold1,180,L2 mid,24.3278562340108,16.188684222655496,0.9381879777782599,17447,USDT,-0.010014406849067292,-0.020129102042673264,defined,17447,2047,1024,2.6682856313300363,2.6540215185377747,2.708739886293187,2.8100974566768855,15.471578983124346,observed_max_not_hard_bound,15.471578983124346,2.9218277253676206,2.9590481834020466,15.471578983124346,5.690639837528579,0.3261672400715641,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-10T23:59:59.893001+00:00,2023-10-11T23:59:59.893001+00:00,1,10.870815992355347,24.086642793449045,16.034201868516128,0.9394076474262231
xgbrf,fold2,180,L2 mid,15.432041069073987,10.218310463089564,0.9849865482218835,7621,USDT,-0.00412643736620999,-0.008269902217757252,defined,7621,2047,1024,2.7144581042648497,2.6928570005111396,2.7858427085448003,2.8889178566168994,17.731086001731455,observed_max_not_hard_bound,17.731086001731455,2.8609040193259716,2.9052583058364685,17.731086001731455,5.658270310959779,0.7424577235218185,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-12T23:59:59.893001+00:00,2023-10-13T23:59:59.893001+00:00,1,11.163376569747925,15.368623407179394,10.230160740060374,0.9851096896326138
xgbrf,fold3,180,L2 mid,111.86869866555887,42.93968341860173,0.9021437513369877,31161,USDT,-0.012383821775285409,-0.024921002592332764,defined,31161,2047,1024,2.6728889047262783,2.6698125002440065,2.7341847744537513,2.856096382602118,18.034089996945113,observed_max_not_hard_bound,18.034089996945113,3.0653450172394514,3.104748008772731,18.034089996945113,5.820958946016617,0.18680270036316604,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-14T23:59:59.893001+00:00,2023-10-15T23:59:59.893001+00:00,1,11.238725662231445,110.5002828565448,42.57411411700528,0.9045231306456746
xgbrf,fold4,180,L2 mid,35.06439785983268,22.34119378172006,0.9608139531604933,25130,USDT,-0.11256245214858239,-0.23779520993086667,defined,25130,2047,1024,2.7469132697319765,2.726470003835857,2.8604943770915257,2.889533566776663,16.343473980668932,observed_max_not_hard_bound,16.343473980668932,2.899632992921397,2.934475251240656,16.343473980668932,5.7689268628600985,0.22956334511978108,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-16T23:59:59.893001+00:00,2023-10-17T23:59:59.893001+00:00,1,9.015496730804443,31.516790623408387,21.46341146040593,0.9683420597162472
xgbrf,fold5,180,L2 mid,45.95229881949671,30.152858414732243,0.9814506629569342,31388,USDT,-0.14621081612006903,-0.31379923499063467,defined,31388,2047,1024,2.742312224597754,2.731047512497753,2.7694646647432815,2.8951447206782177,16.59655396360904,observed_max_not_hard_bound,16.59655396360904,2.9625210096128285,2.9918553144671023,16.59655396360904,5.819914672116283,0.1854184615813777,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-18T23:59:59.893001+00:00,2023-10-19T23:59:59.893001+00:00,1,9.365163326263428,40.090616990551126,27.71608958837778,0.9858811479341453
