ID,Model,ModelParameters,TransformationParameters,TransformationRuntime,FitRuntime,PredictRuntime,TotalRuntime,Ensemble,Exceptions,Runs,Generation,ValidationRound,ValidationStartDate,smape,mae,rmse,made,mage,mate,matse,underestimate,mle,overestimate,imle,spl,containment,contour,maxe,oda,dwae,mqae,ewmae,uwmse,smoothness,wasserstein,dwd,custom,smape_weighted,mae_weighted,rmse_weighted,made_weighted,mage_weighted,mate_weighted,matse_weighted,underestimate_weighted,mle_weighted,overestimate_weighted,imle_weighted,spl_weighted,containment_weighted,contour_weighted,maxe_weighted,oda_weighted,dwae_weighted,mqae_weighted,ewmae_weighted,uwmse_weighted,smoothness_weighted,wasserstein_weighted,dwd_weighted,custom_weighted,TotalRuntimeSeconds,Score
3df6a4a61cdf53b073fe125e1463c7e3,WindowRegression,"{""window_size"": 10, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""LightGBM"", ""model_params"": {""objective"": ""regression"", ""learning_rate"": 0.01, ""num_leaves"": 31, ""max_depth"": 5, ""boosting_type"": ""gbdt"", ""n_estimators"": 100, ""linear_tree"": false, ""lambda_l1"": 1, ""lambda_l2"": 0.0, ""min_data_in_leaf"": 30, ""feature_fraction"": 1.0, ""max_bin"": 255, ""device_type"": ""cuda""}}}","{""fillna"": null, ""transformations"": {}, ""transformation_params"": {}}",0 days 00:00:00.000197,0 days 00:00:00.642604,0 days 00:00:00.176211,0 days 00:00:00.858061,0,,1,0,1,2023-10-14 22:56:00,0.5779130198123966,155.67336397686324,155.68878346184158,0.327805819972585,155.67336397686324,9963.095294519248,0.005795873798803408,0.0,5.054064567942744,9963.095294519248,155.67336397686324,9.23950428512698,1.0,0.28125,159.8263038161931,1.0,3.631070637911998,155.12175674778558,612.3965724680553,3431.29955300387,1.7090053457699288,396.20300717466205,11.421787621385121,0.0,0.5779130198123966,155.67336397686324,155.68878346184158,0.327805819972585,155.67336397686324,9963.095294519248,0.005795873798803408,0.0,5.054064567942744,9963.095294519248,155.67336397686324,9.23950428512698,1.0,0.28125,159.8263038161931,1.0,3.631070637911998,155.12175674778558,612.3965724680553,3431.29955300387,1.7090053457699288,396.20300717466205,11.421787621385121,0.0,0.8581,52.77657267065279
e5ae2de7371edf27a15eeb18d98c909a,WindowRegression,"{""window_size"": 2, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""xgboost"", ""model_params"": {""booster"": ""gbtree"", ""objective"": ""reg:squarederror"", ""max_depth"": 6, ""eta"": 0.01, ""min_child_weight"": 2, ""subsample"": 1, ""colsample_bylevel"": 1, ""reg_alpha"": 0, ""reg_lambda"": 1, ""n_estimators"": 100, ""tree_method"": ""hist"", ""device"": ""cuda""}}}","{""fillna"": null, ""transformations"": {}, ""transformation_params"": {}}",0 days 00:00:00.000197,0 days 00:00:00.159408,0 days 00:00:00.182932,0 days 00:00:00.383531,0,,1,0,1,2023-10-14 22:56:00,0.5793813498266609,156.06995727539044,156.08819770974287,0.30073460262574025,156.06995727539044,9988.477265624988,0.005810639360804473,0.0,5.056576827765067,9988.477265624988,156.06995727539044,9.23950428512698,1.0,0.328125,163.4300000000003,1.0,3.6353425753471047,155.27197627314794,612.6427294349511,3475.187001003281,1.6852215631871916,398.01379147850344,11.626509683482814,0.0,0.5793813498266609,156.06995727539044,156.08819770974287,0.30073460262574025,156.06995727539044,9988.477265624988,0.005810639360804473,0.0,5.056576827765067,9988.477265624988,156.06995727539044,9.23950428512698,1.0,0.328125,163.4300000000003,1.0,3.6353425753471047,155.27197627314794,612.6427294349511,3475.187001003281,1.6852215631871916,398.01379147850344,11.626509683482814,0.0,0.3835,52.91196916236745
3df6a4a61cdf53b073fe125e1463c7e3,WindowRegression,"{""window_size"": 10, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""LightGBM"", ""model_params"": {""objective"": ""regression"", ""learning_rate"": 0.01, ""num_leaves"": 31, ""max_depth"": 5, ""boosting_type"": ""gbdt"", ""n_estimators"": 100, ""linear_tree"": false, ""lambda_l1"": 1, ""lambda_l2"": 0.0, ""min_data_in_leaf"": 30, ""feature_fraction"": 1.0, ""max_bin"": 255, ""device_type"": ""cuda""}}}","{""fillna"": null, ""transformations"": {}, ""transformation_params"": {}}",0 days 00:00:00.000203,0 days 00:00:00.617808,0 days 00:00:00.172767,0 days 00:00:00.829384,0,,1,0,2,2023-10-12 22:56:00,1.0799868943157935,290.37061590686875,290.4578040804278,2.2693603636927784,290.37061590686875,18583.7194180396,0.010858465402127315,0.0,5.674298859773783,18583.7194180396,290.37061590686875,17.439490068909407,1.0,0.421875,308.55822992709,0.0,130.11173723121408,288.0851009081517,1136.2953663317767,30449.12761885954,2.4822969886639203,1902.2735038647702,46.264230465579786,0.0,1.0799868943157935,290.37061590686875,290.4578040804278,2.2693603636927784,290.37061590686875,18583.7194180396,0.010858465402127315,0.0,5.674298859773783,18583.7194180396,290.37061590686875,17.439490068909407,1.0,0.421875,308.55822992709,0.0,130.11173723121408,288.0851009081517,1136.2953663317767,30449.12761885954,2.4822969886639203,1902.2735038647702,46.264230465579786,0.0,0.8294,98.46160438761517
e5ae2de7371edf27a15eeb18d98c909a,WindowRegression,"{""window_size"": 2, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""xgboost"", ""model_params"": {""booster"": ""gbtree"", ""objective"": ""reg:squarederror"", ""max_depth"": 6, ""eta"": 0.01, ""min_child_weight"": 2, ""subsample"": 1, ""colsample_bylevel"": 1, ""reg_alpha"": 0, ""reg_lambda"": 1, ""n_estimators"": 100, ""tree_method"": ""hist"", ""device"": ""cuda""}}}","{""fillna"": null, ""transformations"": {}, ""transformation_params"": {}}",0 days 00:00:00.000189,0 days 00:00:00.142658,0 days 00:00:00.179731,0 days 00:00:00.364132,0,,1,0,2,2023-10-12 22:56:00,1.0849008263361648,291.69819091796904,291.77886390666157,2.0542645587773394,291.69819091796904,18668.68421875002,0.010908110326706683,0.0,5.678866854179258,18668.68421875002,291.69819091796904,17.439490068909407,1.0,0.46875,310.9950000000026,0.0,130.7034693990091,289.78415943287064,1140.6935141309123,30013.31387657522,2.379284190471114,1911.2079639250603,40.04812034479956,0.0,1.0849008263361648,291.69819091796904,291.77886390666157,2.0542645587773394,291.69819091796904,18668.68421875002,0.010908110326706683,0.0,5.678866854179258,18668.68421875002,291.69819091796904,17.439490068909407,1.0,0.46875,310.9950000000026,0.0,130.7034693990091,289.78415943287064,1140.6935141309123,30013.31387657522,2.379284190471114,1911.2079639250603,40.04812034479956,0.0,0.3641,98.90942733523678
f23200d1504deecc9146760fccbdf465,WindowRegression,"{""window_size"": 5, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""xgboost"", ""model_params"": {""booster"": ""gbtree"", ""objective"": ""reg:squarederror"", ""max_depth"": 3, ""eta"": 0.003, ""min_child_weight"": 1, ""subsample"": 1, ""colsample_bylevel"": 0.5, ""reg_alpha"": 0, ""reg_lambda"": 1, ""tree_method"": ""hist"", ""device"": ""cuda""}}}","{""fillna"": null, ""transformations"": {}, ""transformation_params"": {}}",0 days 00:00:00.000192,0 days 00:00:00.085199,0 days 00:00:00.334052,0 days 00:00:00.461121,0,,1,0,1,2023-10-14 22:56:00,1.141139164966478,308.2609667968748,308.2925064515262,0.4735367218429664,308.2609667968748,19728.701874999988,0.011476861648068139,0.0,5.734084496748046,19728.701874999988,308.2609667968748,9.23950428512698,1.0,0.328125,319.33023437500015,1.0,5.0127660084032994,306.76198495370363,1212.8512055769634,13538.175004279678,1.8995929291014964,785.0649008351752,21.974620558633987,0.0,1.141139164966478,308.2609667968748,308.2925064515262,0.4735367218429664,308.2609667968748,19728.701874999988,0.011476861648068139,0.0,5.734084496748046,19728.701874999988,308.2609667968748,9.23950428512698,1.0,0.328125,319.33023437500015,1.0,5.0127660084032994,306.76198495370363,1212.8512055769634,13538.175004279678,1.8995929291014964,785.0649008351752,21.974620558633987,0.0,0.4611,104.50734798467035
1531e2eea15dff18227b757ac3db472a,WindowRegression,"{""window_size"": 7, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""LightGBM"", ""model_params"": {""objective"": ""regression"", ""learning_rate"": 0.001, ""num_leaves"": 70, ""max_depth"": -1, ""boosting_type"": ""gbdt"", ""n_estimators"": 100, ""linear_tree"": false, ""lambda_l1"": 0.0, ""lambda_l2"": 0.0, ""min_data_in_leaf"": 15, ""feature_fraction"": 1.0, ""max_bin"": 255, ""device_type"": ""cuda""}}}","{""fillna"": ""ffill_mean_biased"", ""transformations"": {""0"": null}, ""transformation_params"": {""0"": {}}}",0 days 00:00:00.000210,0 days 00:00:01.298754,0 days 00:00:00.174270,0 days 00:00:01.511683,0,,1,0,1,2023-10-14 22:56:00,1.4338004021699875,387.8897963795672,387.91070776542,0.5759388647995651,387.8897963795672,24824.9469682923,0.01444152198055958,0.0,5.963242647849807,24824.9469682923,387.8897963795672,9.23950428512698,1.0,0.265625,398.10126803266394,1.0,5.600038644052692,386.50325500777296,1525.9838736704944,21272.554598555973,2.093965219101134,987.5872365722075,28.41032583093413,0.0,1.4338004021699875,387.8897963795672,387.91070776542,0.5759388647995651,387.8897963795672,24824.9469682923,0.01444152198055958,0.0,5.963242647849807,24824.9469682923,387.8897963795672,9.23950428512698,1.0,0.265625,398.10126803266394,1.0,5.600038644052692,386.50325500777296,1525.9838736704944,21272.554598555973,2.093965219101134,987.5872365722075,28.41032583093413,0.0,1.5117,131.49693383739339
974543be739ebd0f0fa3afbe59ca4a8d,WindowRegression,"{""window_size"": 10, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""LightGBM"", ""model_params"": {""objective"": ""regression"", ""learning_rate"": 0.1, ""num_leaves"": 1000, ""max_depth"": 5, ""boosting_type"": ""gbdt"", ""n_estimators"": 100, ""linear_tree"": false, ""lambda_l1"": 0.0, ""lambda_l2"": 0.0, ""min_data_in_leaf"": 20, ""feature_fraction"": 1.0, ""max_bin"": 255, ""device_type"": ""cuda""}}}","{""fillna"": null, ""transformations"": {}, ""transformation_params"": {}}",0 days 00:00:00.000186,0 days 00:00:07.727869,0 days 00:00:00.177378,0 days 00:00:07.943875,0,,1,0,0,2023-10-16 22:56:00,1.4590942329938497,412.6544312639053,413.22861211884464,1.8988977772580953,412.6544312639053,26409.883600889938,0.014485550112411018,-26409.883600889938,412.6544312639053,0.0,6.023624457455377,13.28453144922638,1.0,0.609375,457.8349676031139,1.0,6.984862594757807,407.2524880524351,1630.562485142742,34657.828391275274,3.2077342590839906,1554.9600144129372,67.05936539962782,0.0,1.4590942329938497,412.6544312639053,413.22861211884464,1.8988977772580953,412.6544312639053,26409.883600889938,0.014485550112411018,-26409.883600889938,412.6544312639053,0.0,6.023624457455377,13.28453144922638,1.0,0.609375,457.8349676031139,1.0,6.984862594757807,407.2524880524351,1630.562485142742,34657.828391275274,3.2077342590839906,1554.9600144129372,67.05936539962782,0.0,7.9439,140.07939038478264
b9e2516f3260f9e4202ea6734a9ad656,WindowRegression,"{""window_size"": 10, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""LightGBM"", ""model_params"": {""objective"": ""regression"", ""learning_rate"": 0.1, ""num_leaves"": 1000, ""max_depth"": 5, ""boosting_type"": ""gbdt"", ""n_estimators"": 100, ""linear_tree"": false, ""lambda_l1"": 0.0, ""lambda_l2"": 0.0, ""min_data_in_leaf"": 20, ""feature_fraction"": 1.0, ""max_bin"": 255, ""device_type"": ""cuda""}}}","{""fillna"": ""ffill"", ""transformations"": {""0"": null}, ""transformation_params"": {""0"": {}}}",0 days 00:00:00.000196,0 days 00:00:07.704637,0 days 00:00:00.177278,0 days 00:00:07.920530,0,,1,2,0,2023-10-16 22:56:00,1.4590945275173681,412.65451481520876,413.2286698628735,1.8988978299010206,412.65451481520876,26409.88894817336,0.014485553045341097,-26409.88894817336,412.65451481520876,0.0,6.023624707586555,13.28453144922638,1.0,0.609375,457.83497320520837,1.0,6.984863287386475,407.25563952733825,1630.560305325083,34657.833789685916,3.206747348403644,1554.9651027500208,67.14099883242166,0.0,1.4590945275173681,412.65451481520876,413.2286698628735,1.8988978299010206,412.65451481520876,26409.88894817336,0.014485553045341097,-26409.88894817336,412.65451481520876,0.0,6.023624707586555,13.28453144922638,1.0,0.609375,457.83497320520837,1.0,6.984863287386475,407.25563952733825,1630.560305325083,34657.833789685916,3.206747348403644,1554.9651027500208,67.14099883242166,0.0,7.9205,140.07940995929448
2756d74edc249dee30d644f871e4f52a,WindowRegression,"{""window_size"": 10, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""LightGBM"", ""model_params"": {""objective"": ""regression"", ""learning_rate"": 0.1, ""num_leaves"": 1000, ""max_depth"": 5, ""boosting_type"": ""gbdt"", ""n_estimators"": 100, ""linear_tree"": false, ""lambda_l1"": 0.0, ""lambda_l2"": 0.0, ""min_data_in_leaf"": 20, ""feature_fraction"": 1.0, ""max_bin"": 255, ""device_type"": ""cuda""}}}","{""fillna"": ""time"", ""transformations"": {""0"": null}, ""transformation_params"": {""0"": {}}}",0 days 00:00:00.000196,0 days 00:00:07.746880,0 days 00:00:00.176085,0 days 00:00:07.961316,0,,1,3,0,2023-10-16 22:56:00,1.4597732639016796,412.84506459598765,413.4283308051897,1.9350426687597766,412.84506459598765,26422.08413414321,0.01449224197968727,-26422.08413414321,412.84506459598765,0.0,6.024064376476574,13.28453144922638,1.0,0.59375,457.47633736194257,1.0,6.986442739873056,407.36640473036107,1630.969996245584,34790.94651199598,3.2405794578596443,1556.0451088889292,65.68070953329836,0.0,1.4597732639016796,412.84506459598765,413.4283308051897,1.9350426687597766,412.84506459598765,26422.08413414321,0.01449224197968727,-26422.08413414321,412.84506459598765,0.0,6.024064376476574,13.28453144922638,1.0,0.59375,457.47633736194257,1.0,6.986442739873056,407.36640473036107,1630.969996245584,34790.94651199598,3.2405794578596443,1556.0451088889292,65.68070953329836,0.0,7.9613,140.14709255014873
60fdb3c4f90cfa1df2eef3944c27e9bd,WindowRegression,"{""window_size"": 10, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""LightGBM"", ""model_params"": {""objective"": ""regression"", ""learning_rate"": 0.1, ""num_leaves"": 1000, ""max_depth"": 5, ""boosting_type"": ""gbdt"", ""n_estimators"": 100, ""linear_tree"": false, ""lambda_l1"": 0.0, ""lambda_l2"": 0.0, ""min_data_in_leaf"": 20, ""feature_fraction"": 1.0, ""max_bin"": 255, ""device_type"": ""cuda""}}}","{""fillna"": null, ""transformations"": {""0"": null}, ""transformation_params"": {""0"": {}}}",0 days 00:00:00.000196,0 days 00:00:07.724977,0 days 00:00:00.176202,0 days 00:00:07.939625,0,,1,3,0,2023-10-16 22:56:00,1.459817677869742,412.85753002314425,413.4415385977406,1.9384190849452005,412.85753002314425,26422.881921481232,0.014492679557854543,-26422.881921481232,412.85753002314425,0.0,6.024093067452645,13.28453144922638,1.0,0.625,457.85198262203266,1.0,6.9865460523972125,407.3677694596827,1630.9607479345511,34774.2337636287,3.2444088488177814,1556.1510026238757,65.37064865317254,0.0,1.459817677869742,412.85753002314425,413.4415385977406,1.9384190849452005,412.85753002314425,26422.881921481232,0.014492679557854543,-26422.881921481232,412.85753002314425,0.0,6.024093067452645,13.28453144922638,1.0,0.625,457.85198262203266,1.0,6.9865460523972125,407.3677694596827,1630.9607479345511,34774.2337636287,3.2444088488177814,1556.1510026238757,65.37064865317254,0.0,7.9396,140.15156982852344
4c4fcab99b7b7e1f22f672636d6d613c,WindowRegression,"{""window_size"": 10, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""LightGBM"", ""model_params"": {""objective"": ""regression"", ""learning_rate"": 0.1, ""num_leaves"": 1000, ""max_depth"": 5, ""boosting_type"": ""gbdt"", ""n_estimators"": 100, ""linear_tree"": false, ""lambda_l1"": 0.0, ""lambda_l2"": 0.0, ""min_data_in_leaf"": 20, ""feature_fraction"": 1.0, ""max_bin"": 255, ""device_type"": ""cuda""}}}","{""fillna"": ""ffill_mean_biased"", ""transformations"": {""0"": null}, ""transformation_params"": {""0"": {}}}",0 days 00:00:00.000198,0 days 00:00:07.707225,0 days 00:00:00.176037,0 days 00:00:07.921709,0,,1,1,0,2023-10-16 22:56:00,1.4602273407408088,412.97255870105874,413.54976268032647,1.9162955257090237,412.97255870105874,26430.24375686776,0.014496717449010082,-26430.24375686776,412.97255870105874,0.0,6.024387440355713,13.28453144922638,1.0,0.609375,457.62522829759473,1.0,6.987499329357906,407.5433712354904,1631.4334871073784,34749.6650106384,3.2350188228106345,1556.506910891179,66.30549164868437,0.0,1.4602273407408088,412.97255870105874,413.54976268032647,1.9162955257090237,412.97255870105874,26430.24375686776,0.014496717449010082,-26430.24375686776,412.97255870105874,0.0,6.024387440355713,13.28453144922638,1.0,0.609375,457.62522829759473,1.0,6.987499329357906,407.5433712354904,1631.4334871073784,34749.6650106384,3.2350188228106345,1556.506910891179,66.30549164868437,0.0,7.9217,140.18825645444667
0fa87e2fe02d9f220491a11aeea01526,WindowRegression,"{""window_size"": 20, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""LightGBM"", ""model_params"": {""objective"": ""regression"", ""learning_rate"": 0.1, ""num_leaves"": 31, ""max_depth"": 5, ""boosting_type"": ""gbdt"", ""n_estimators"": 100, ""linear_tree"": false, ""lambda_l1"": 0.0, ""lambda_l2"": 0.0, ""min_data_in_leaf"": 20, ""feature_fraction"": 1.0, ""max_bin"": 255, ""device_type"": ""cuda""}}}","{""fillna"": null, ""transformations"": {}, ""transformation_params"": {}}",0 days 00:00:00.000184,0 days 00:00:00.691514,0 days 00:00:00.174563,0 days 00:00:00.904003,0,,1,0,0,2023-10-16 22:56:00,1.4655110734383303,414.4560126106056,415.0445632064614,1.948156194959784,414.4560126106056,26525.18480707876,0.014548791640677858,-26525.18480707876,414.4560126106056,0.0,6.0279479953096855,13.28453144922638,1.0,0.578125,462.688886607084,1.0,6.999781521304414,408.7977396702567,1637.7999042718052,34954.22271144585,3.222807469891424,1561.4482012674378,68.86737012656437,0.0,1.4655110734383303,414.4560126106056,415.0445632064614,1.948156194959784,414.4560126106056,26525.18480707876,0.014548791640677858,-26525.18480707876,414.4560126106056,0.0,6.0279479953096855,13.28453144922638,1.0,0.578125,462.688886607084,1.0,6.999781521304414,408.7977396702567,1637.7999042718052,34954.22271144585,3.222807469891424,1561.4482012674378,68.86737012656437,0.0,0.904,140.69497535121954
0282bcbc796482c0aab957f05baa7dd4,WindowRegression,"{""window_size"": 20, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""LightGBM"", ""model_params"": {""objective"": ""regression"", ""learning_rate"": 0.1, ""num_leaves"": 31, ""max_depth"": -1, ""boosting_type"": ""gbdt"", ""n_estimators"": 100, ""linear_tree"": false, ""lambda_l1"": 0.0, ""lambda_l2"": 0.0, ""min_data_in_leaf"": 20, ""feature_fraction"": 1.0, ""max_bin"": 255, ""device_type"": ""cuda""}}}","{""fillna"": ""rolling_mean"", ""transformations"": {""0"": null}, ""transformation_params"": {""0"": {}}}",0 days 00:00:00.000197,0 days 00:00:00.688939,0 days 00:00:00.175292,0 days 00:00:00.902543,0,,1,2,0,2023-10-16 22:56:00,1.46551107352107,414.4560126338356,415.0445632317654,1.9481561995704662,414.4560126338356,26525.18480856548,0.014548791641493308,-26525.18480856548,414.4560126338356,0.0,6.027947995360449,13.28453144922638,1.0,0.578125,462.6888867147354,1.0,6.999781521496578,408.79773968741705,1637.7999043378386,34954.222724148596,3.2228074712531,1561.4482013820325,68.86737003402695,0.0,1.46551107352107,414.4560126338356,415.0445632317654,1.9481561995704662,414.4560126338356,26525.18480856548,0.014548791641493308,-26525.18480856548,414.4560126338356,0.0,6.027947995360449,13.28453144922638,1.0,0.578125,462.6888867147354,1.0,6.999781521496578,408.79773968741705,1637.7999043378386,34954.222724148596,3.2228074712531,1561.4482013820325,68.86737003402695,0.0,0.9025,140.69497535979727
fdf654e8925040698298d26e5bb2eea6,WindowRegression,"{""window_size"": 20, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""LightGBM"", ""model_params"": {""objective"": ""regression"", ""learning_rate"": 0.1, ""num_leaves"": 31, ""max_depth"": -1, ""boosting_type"": ""gbdt"", ""n_estimators"": 100, ""linear_tree"": false, ""lambda_l1"": 0.0, ""lambda_l2"": 0.0, ""min_data_in_leaf"": 20, ""feature_fraction"": 1.0, ""max_bin"": 255, ""device_type"": ""cuda""}}}","{""fillna"": ""ffill"", ""transformations"": {""0"": null}, ""transformation_params"": {""0"": {}}}",0 days 00:00:00.000217,0 days 00:00:00.687505,0 days 00:00:00.175948,0 days 00:00:00.901737,0,,1,3,0,2023-10-16 22:56:00,1.4655110752563434,414.4560131210002,415.0445637152624,1.9481561949495807,414.4560131210002,26525.18483974401,0.014548791658594414,-26525.18483974401,414.4560131210002,0.0,6.027947996543842,13.28453144922638,1.0,0.578125,462.6888870246621,1.0,6.999781525526497,408.79774018221906,1637.799906241082,34954.22280333927,3.2228074709871875,1561.4482032285657,68.86737009919996,0.0,1.4655110752563434,414.4560131210002,415.0445637152624,1.9481561949495807,414.4560131210002,26525.18483974401,0.014548791658594414,-26525.18483974401,414.4560131210002,0.0,6.027947996543842,13.28453144922638,1.0,0.578125,462.6888870246621,1.0,6.999781525526497,408.79774018221906,1637.799906241082,34954.22280333927,3.2228074709871875,1561.4482032285657,68.86737009919996,0.0,0.9017,140.69497552369677
b7d4e83d7fb9227fc9d8d44cdf397f45,WindowRegression,"{""window_size"": 20, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""LightGBM"", ""model_params"": {""objective"": ""regression"", ""learning_rate"": 0.1, ""num_leaves"": 31, ""max_depth"": 5, ""boosting_type"": ""gbdt"", ""n_estimators"": 100, ""linear_tree"": false, ""lambda_l1"": 0.0, ""lambda_l2"": 0.0, ""min_data_in_leaf"": 20, ""feature_fraction"": 1.0, ""max_bin"": 255, ""device_type"": ""cuda""}}}","{""fillna"": null, ""transformations"": {""0"": null}, ""transformation_params"": {""0"": {}}}",0 days 00:00:00.000203,0 days 00:00:00.688299,0 days 00:00:00.175992,0 days 00:00:00.902501,0,,1,1,0,2023-10-16 22:56:00,1.4655110757269876,414.4560132531492,415.04456384626394,1.948156189568907,414.4560132531492,26525.18484820155,0.014548791663233284,-26525.18484820155,414.4560132531492,0.0,6.027947996865435,13.28453144922638,1.0,0.578125,462.68888743335265,1.0,6.999781526619659,408.7977403111986,1637.7999066688265,34954.222835048706,3.222807458317578,1561.4482037815858,68.86737073178051,0.0,1.4655110757269876,414.4560132531492,415.04456384626394,1.948156189568907,414.4560132531492,26525.18484820155,0.014548791663233284,-26525.18484820155,414.4560132531492,0.0,6.027947996865435,13.28453144922638,1.0,0.578125,462.68888743335265,1.0,6.999781526619659,408.7977403111986,1637.7999066688265,34954.222835048706,3.222807458317578,1561.4482037815858,68.86737073178051,0.0,0.9025,140.69497556810467
0f760decfc490502f2782c17cb181970,WindowRegression,"{""window_size"": 5, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""xgboost"", ""model_params"": {""booster"": ""gbtree"", ""objective"": ""reg:squarederror"", ""max_depth"": 6, ""eta"": 0.3, ""min_child_weight"": 1, ""subsample"": 1, ""colsample_bylevel"": 0.9, ""reg_alpha"": 0, ""reg_lambda"": 5, ""n_estimators"": 100, ""grow_policy"": ""lossguide"", ""tree_method"": ""hist"", ""device"": ""cuda""}}}","{""fillna"": null, ""transformations"": {}, ""transformation_params"": {}}",0 days 00:00:00.000182,0 days 00:00:00.391656,0 days 00:00:00.185070,0 days 00:00:00.617020,0,,1,0,0,2023-10-16 22:56:00,1.4707501724224847,415.9263928222654,416.51190997158517,2.144106483524219,415.9263928222654,26619.289140624987,0.014600406901842167,-26619.289140624987,415.9263928222654,0.0,6.031480324682549,13.28453144922638,1.0,0.59375,458.06992187500146,1.0,7.011934240094665,410.46661024305536,1645.3389818921933,35851.8729164616,3.3526882543870506,1565.203433276591,58.478903183642686,0.0,1.4707501724224847,415.9263928222654,416.51190997158517,2.144106483524219,415.9263928222654,26619.289140624987,0.014600406901842167,-26619.289140624987,415.9263928222654,0.0,6.031480324682549,13.28453144922638,1.0,0.59375,458.06992187500146,1.0,7.011934240094665,410.46661024305536,1645.3389818921933,35851.8729164616,3.3526882543870506,1565.203433276591,58.478903183642686,0.0,0.617,141.19238776244555
